trial,deck,gain,loss,net,trial_type,agentN,data_set,population,information_level,deckN
1,A,100,0.0,100.0,ahn-control-high,Agent_1,ahn,control,high,1
2,A,100,0.0,100.0,ahn-control-high,Agent_1,ahn,control,high,1
3,A,100,-250.0,-150.0,ahn-control-high,Agent_1,ahn,control,high,1
4,B,100,0.0,100.0,ahn-control-high,Agent_1,ahn,control,high,2
5,B,100,-1250.0,-1150.0,ahn-control-high,Agent_1,ahn,control,high,2
6,C,50,-50.0,0.0,ahn-control-high,Agent_1,ahn,control,high,3
7,C,50,-50.0,0.0,ahn-control-high,Agent_1,ahn,control,high,3
8,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
9,D,50,-250.0,-200.0,ahn-control-high,Agent_1,ahn,control,high,4
10,C,50,-50.0,0.0,ahn-control-high,Agent_1,ahn,control,high,3
11,C,50,-45.0,5.0,ahn-control-high,Agent_1,ahn,control,high,3
12,C,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,3
13,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
14,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
15,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
18,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
19,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
20,D,50,-225.0,-175.0,ahn-control-high,Agent_1,ahn,control,high,4
21,C,50,-40.0,10.0,ahn-control-high,Agent_1,ahn,control,high,3
22,C,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,3
23,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
24,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
25,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
26,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
27,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
28,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
29,D,50,-200.0,-150.0,ahn-control-high,Agent_1,ahn,control,high,4
30,C,50,-40.0,10.0,ahn-control-high,Agent_1,ahn,control,high,3
31,C,50,-35.0,15.0,ahn-control-high,Agent_1,ahn,control,high,3
32,C,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,3
33,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
34,D,50,0.0,50.0,ahn-control-high,Agent_1,ahn,control,high,4
35,D,50,-175.0,-125.0,ahn-control-high,Agent_1,ahn,control,high,4
36,C,50,-35.0,15.0,ahn-control-high,Agent_1,ahn,control,high,3
