trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 14:56:07,ahn,control,low,1,1
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:07,ahn,control,low,2,1
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:09,ahn,control,low,2,1
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:10,ahn,control,low,2,1
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:11,ahn,control,low,2,1
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:12,ahn,control,low,2,1
7,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:13,ahn,control,low,3,1
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:16,ahn,control,low,2,1
9,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:17,ahn,control,low,2,1
10,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 14:56:17,ahn,control,low,2,1
11,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:18,ahn,control,low,3,1
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:19,ahn,control,low,4,1
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:19,ahn,control,low,2,1
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:20,ahn,control,low,2,1
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:21,ahn,control,low,2,1
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:21,ahn,control,low,2,1
17,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:22,ahn,control,low,2,1
18,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:22,ahn,control,low,2,1
19,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 14:56:23,ahn,control,low,2,1
20,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:23,ahn,control,low,3,1
21,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 14:56:24,ahn,control,low,2,1
22,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:25,ahn,control,low,4,1
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:25,ahn,control,low,2,1
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:26,ahn,control,low,2,1
