trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:01:42,wetzels,addict,high,1,1
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:01:43,wetzels,addict,high,1,1
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:01:55,wetzels,addict,high,2,1
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:01:57,wetzels,addict,high,2,1
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:01:57,wetzels,addict,high,2,1
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:02:15,wetzels,addict,high,2,1
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:02:16,wetzels,addict,high,2,1
8,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:02:16,wetzels,addict,high,2,1
9,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:02:18,wetzels,addict,high,3,1
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:02:20,wetzels,addict,high,4,1
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:02:23,wetzels,addict,high,4,1
12,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:02:27,wetzels,addict,high,4,1
13,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:02:28,wetzels,addict,high,3,1
14,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:02:48,wetzels,addict,high,1,1
15,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:02:49,wetzels,addict,high,1,1
16,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:02:49,wetzels,addict,high,2,1
17,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:02:50,wetzels,addict,high,2,1
18,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:02:51,wetzels,addict,high,2,1
19,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:03:15,wetzels,addict,high,4,1
20,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:03:40,wetzels,addict,high,1,1
