trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:11,wetzels,addict,low,1,1
2,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:12,wetzels,addict,low,1,1
3,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:53:12,wetzels,addict,low,1,1
4,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:15,wetzels,addict,low,2,1
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:16,wetzels,addict,low,2,1
6,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:19,wetzels,addict,low,2,1
7,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:19,wetzels,addict,low,2,1
8,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:20,wetzels,addict,low,2,1
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:53:21,wetzels,addict,low,4,1
10,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:21,wetzels,addict,low,2,1
11,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:22,wetzels,addict,low,2,1
12,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:23,wetzels,addict,low,2,1
13,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:23,wetzels,addict,low,2,1
14,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:24,wetzels,addict,low,2,1
15,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:24,wetzels,addict,low,2,1
16,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:25,wetzels,addict,low,2,1
17,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:25,wetzels,addict,low,2,1
18,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:53:26,wetzels,addict,low,2,1
19,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:53:27,wetzels,addict,low,3,1
20,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:28,wetzels,addict,low,2,1
21,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:29,wetzels,addict,low,2,1
22,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:30,wetzels,addict,low,2,1
23,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:30,wetzels,addict,low,2,1
24,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:31,wetzels,addict,low,2,1
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:31,wetzels,addict,low,2,1
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:32,wetzels,addict,low,2,1
27,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:33,wetzels,addict,low,2,1
28,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:53:34,wetzels,addict,low,2,1
29,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:53:37,wetzels,addict,low,4,1
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:37,wetzels,addict,low,2,1
31,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:38,wetzels,addict,low,2,1
32,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:53:39,wetzels,addict,low,2,1
33,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:53:40,wetzels,addict,low,1,1
34,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:41,wetzels,addict,low,2,1
35,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:42,wetzels,addict,low,2,1
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:42,wetzels,addict,low,2,1
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:43,wetzels,addict,low,2,1
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:44,wetzels,addict,low,2,1
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:44,wetzels,addict,low,2,1
40,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:45,wetzels,addict,low,2,1
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:45,wetzels,addict,low,2,1
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:46,wetzels,addict,low,2,1
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:47,wetzels,addict,low,2,1
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:49,wetzels,addict,low,2,1
45,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:50,wetzels,addict,low,2,1
46,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:51,wetzels,addict,low,2,1
47,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:52,wetzels,addict,low,2,1
48,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:53,wetzels,addict,low,2,1
49,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:53:55,wetzels,addict,low,2,1
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:53:56,wetzels,addict,low,4,1
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:57,wetzels,addict,low,2,1
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:53:58,wetzels,addict,low,2,1
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:00,wetzels,addict,low,2,1
54,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:00,wetzels,addict,low,2,1
55,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:54:02,wetzels,addict,low,2,1
56,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:54:02,wetzels,addict,low,1,1
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:04,wetzels,addict,low,2,1
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:05,wetzels,addict,low,2,1
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:05,wetzels,addict,low,2,1
60,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:06,wetzels,addict,low,2,1
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:06,wetzels,addict,low,2,1
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:08,wetzels,addict,low,2,1
63,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:08,wetzels,addict,low,2,1
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:09,wetzels,addict,low,2,1
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:10,wetzels,addict,low,2,1
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:10,wetzels,addict,low,2,1
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:12,wetzels,addict,low,2,1
68,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:15,wetzels,addict,low,2,1
69,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:19,wetzels,addict,low,2,1
70,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:54:22,wetzels,addict,low,2,1
71,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:54:23,wetzels,addict,low,3,1
72,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:23,wetzels,addict,low,2,1
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:26,wetzels,addict,low,2,1
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:26,wetzels,addict,low,2,1
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:27,wetzels,addict,low,2,1
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:27,wetzels,addict,low,2,1
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:28,wetzels,addict,low,2,1
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:28,wetzels,addict,low,2,1
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:29,wetzels,addict,low,2,1
80,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:30,wetzels,addict,low,2,1
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:30,wetzels,addict,low,2,1
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:31,wetzels,addict,low,2,1
83,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:32,wetzels,addict,low,2,1
84,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:34,wetzels,addict,low,2,1
85,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:34,wetzels,addict,low,2,1
86,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:36,wetzels,addict,low,2,1
87,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:37,wetzels,addict,low,2,1
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:37,wetzels,addict,low,2,1
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:39,wetzels,addict,low,2,1
90,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:54:39,wetzels,addict,low,2,1
91,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:54:40,wetzels,addict,low,1,1
92,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:54:40,wetzels,addict,low,2,1
93,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:54:41,wetzels,addict,low,4,1
94,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:41,wetzels,addict,low,2,1
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:42,wetzels,addict,low,2,1
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:44,wetzels,addict,low,2,1
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:44,wetzels,addict,low,2,1
98,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:45,wetzels,addict,low,2,1
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:46,wetzels,addict,low,2,1
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:46,wetzels,addict,low,2,1
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:47,wetzels,addict,low,2,1
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:48,wetzels,addict,low,2,1
103,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:52,wetzels,addict,low,2,1
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:54,wetzels,addict,low,2,1
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:55,wetzels,addict,low,2,1
106,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:55,wetzels,addict,low,2,1
107,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:54:56,wetzels,addict,low,2,1
108,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:54:57,wetzels,addict,low,3,1
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:57,wetzels,addict,low,2,1
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:58,wetzels,addict,low,2,1
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:58,wetzels,addict,low,2,1
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:59,wetzels,addict,low,2,1
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:54:59,wetzels,addict,low,2,1
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:02,wetzels,addict,low,2,1
115,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:55:03,wetzels,addict,low,2,1
116,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:03,wetzels,addict,low,4,1
117,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:04,wetzels,addict,low,2,1
118,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:05,wetzels,addict,low,2,1
119,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:06,wetzels,addict,low,2,1
120,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:07,wetzels,addict,low,2,1
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:07,wetzels,addict,low,2,1
122,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:55:08,wetzels,addict,low,2,1
123,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:08,wetzels,addict,low,1,1
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:11,wetzels,addict,low,2,1
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:11,wetzels,addict,low,2,1
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:12,wetzels,addict,low,2,1
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:13,wetzels,addict,low,2,1
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:14,wetzels,addict,low,2,1
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:15,wetzels,addict,low,2,1
130,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:15,wetzels,addict,low,2,1
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:16,wetzels,addict,low,2,1
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:17,wetzels,addict,low,2,1
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:17,wetzels,addict,low,2,1
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:18,wetzels,addict,low,2,1
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:18,wetzels,addict,low,2,1
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:19,wetzels,addict,low,2,1
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:20,wetzels,addict,low,2,1
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:21,wetzels,addict,low,2,1
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:21,wetzels,addict,low,2,1
140,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:55:22,wetzels,addict,low,2,1
141,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:23,wetzels,addict,low,4,1
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:24,wetzels,addict,low,2,1
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:25,wetzels,addict,low,2,1
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:26,wetzels,addict,low,2,1
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:27,wetzels,addict,low,2,1
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:27,wetzels,addict,low,2,1
147,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 14:55:28,wetzels,addict,low,2,1
148,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:55:30,wetzels,addict,low,3,1
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:31,wetzels,addict,low,2,1
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:35,wetzels,addict,low,2,1
