trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
1,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:53:02,wetzels,control,high,1,1
2,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:53:02,wetzels,control,high,1,1
3,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:53:02,wetzels,control,high,2,1
4,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:53:07,wetzels,control,high,3,1
5,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:07,wetzels,control,high,4,1
6,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:08,wetzels,control,high,4,1
7,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:08,wetzels,control,high,4,1
8,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:53:12,wetzels,control,high,4,1
9,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:53:12,wetzels,control,high,3,1
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:13,wetzels,control,high,4,1
11,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:53:14,wetzels,control,high,4,1
12,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:53:14,wetzels,control,high,1,1
13,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:53:15,wetzels,control,high,1,1
14,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:15,wetzels,control,high,4,1
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:15,wetzels,control,high,4,1
16,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:16,wetzels,control,high,4,1
17,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:17,wetzels,control,high,4,1
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:17,wetzels,control,high,4,1
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:18,wetzels,control,high,4,1
20,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:19,wetzels,control,high,4,1
21,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:53:19,wetzels,control,high,4,1
22,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:20,wetzels,control,high,3,1
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:20,wetzels,control,high,4,1
24,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:21,wetzels,control,high,4,1
25,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:22,wetzels,control,high,4,1
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:22,wetzels,control,high,4,1
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:23,wetzels,control,high,4,1
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:23,wetzels,control,high,4,1
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:25,wetzels,control,high,4,1
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:26,wetzels,control,high,4,1
31,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:27,wetzels,control,high,4,1
32,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:28,wetzels,control,high,4,1
33,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:28,wetzels,control,high,4,1
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:29,wetzels,control,high,4,1
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:30,wetzels,control,high,4,1
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:31,wetzels,control,high,4,1
37,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:31,wetzels,control,high,4,1
38,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:53:33,wetzels,control,high,4,1
39,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:53:36,wetzels,control,high,3,1
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:37,wetzels,control,high,4,1
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:38,wetzels,control,high,4,1
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:39,wetzels,control,high,4,1
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:41,wetzels,control,high,4,1
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:42,wetzels,control,high,4,1
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:42,wetzels,control,high,4,1
46,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:53:44,wetzels,control,high,4,1
47,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:53:44,wetzels,control,high,1,1
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:45,wetzels,control,high,4,1
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:47,wetzels,control,high,4,1
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:47,wetzels,control,high,4,1
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:48,wetzels,control,high,4,1
52,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:53:49,wetzels,control,high,4,1
53,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:53:52,wetzels,control,high,3,1
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:52,wetzels,control,high,4,1
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:54,wetzels,control,high,4,1
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:54,wetzels,control,high,4,1
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:55,wetzels,control,high,4,1
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:56,wetzels,control,high,4,1
59,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:56,wetzels,control,high,4,1
60,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:59,wetzels,control,high,4,1
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:53:59,wetzels,control,high,4,1
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:01,wetzels,control,high,4,1
63,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:54:02,wetzels,control,high,4,1
64,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:54:03,wetzels,control,high,1,1
65,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:54:04,wetzels,control,high,1,1
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:05,wetzels,control,high,4,1
67,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:06,wetzels,control,high,4,1
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:08,wetzels,control,high,4,1
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:11,wetzels,control,high,4,1
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:11,wetzels,control,high,4,1
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:14,wetzels,control,high,4,1
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:15,wetzels,control,high,4,1
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:16,wetzels,control,high,4,1
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:16,wetzels,control,high,4,1
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:17,wetzels,control,high,4,1
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:19,wetzels,control,high,4,1
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:19,wetzels,control,high,4,1
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:20,wetzels,control,high,4,1
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:20,wetzels,control,high,4,1
80,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:54:21,wetzels,control,high,4,1
81,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:54:21,wetzels,control,high,1,1
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:23,wetzels,control,high,4,1
83,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:23,wetzels,control,high,4,1
84,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:24,wetzels,control,high,4,1
85,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:24,wetzels,control,high,4,1
86,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:26,wetzels,control,high,4,1
87,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:26,wetzels,control,high,4,1
88,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:54:27,wetzels,control,high,4,1
89,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:54:27,wetzels,control,high,3,1
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:28,wetzels,control,high,4,1
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:29,wetzels,control,high,4,1
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:29,wetzels,control,high,4,1
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:31,wetzels,control,high,4,1
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:33,wetzels,control,high,4,1
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:35,wetzels,control,high,4,1
96,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:54:36,wetzels,control,high,4,1
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:37,wetzels,control,high,4,1
98,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:38,wetzels,control,high,4,1
99,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:39,wetzels,control,high,4,1
100,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:39,wetzels,control,high,4,1
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:41,wetzels,control,high,4,1
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:42,wetzels,control,high,4,1
103,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:42,wetzels,control,high,4,1
104,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:54:43,wetzels,control,high,4,1
105,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:54:45,wetzels,control,high,1,1
106,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:54:46,wetzels,control,high,1,1
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:47,wetzels,control,high,4,1
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:47,wetzels,control,high,4,1
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:48,wetzels,control,high,4,1
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:48,wetzels,control,high,4,1
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:49,wetzels,control,high,4,1
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:50,wetzels,control,high,4,1
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:51,wetzels,control,high,4,1
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:52,wetzels,control,high,4,1
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:53,wetzels,control,high,4,1
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:54,wetzels,control,high,4,1
117,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:54:54,wetzels,control,high,4,1
118,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:54:55,wetzels,control,high,3,1
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:55,wetzels,control,high,4,1
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:56,wetzels,control,high,4,1
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:56,wetzels,control,high,4,1
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:57,wetzels,control,high,4,1
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:58,wetzels,control,high,4,1
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:58,wetzels,control,high,4,1
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:59,wetzels,control,high,4,1
126,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:54:59,wetzels,control,high,4,1
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:00,wetzels,control,high,4,1
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:01,wetzels,control,high,4,1
129,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:55:04,wetzels,control,high,4,1
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:05,wetzels,control,high,4,1
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:07,wetzels,control,high,4,1
132,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:09,wetzels,control,high,4,1
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:10,wetzels,control,high,4,1
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:10,wetzels,control,high,4,1
135,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:55:15,wetzels,control,high,4,1
136,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:55:16,wetzels,control,high,1,1
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:17,wetzels,control,high,4,1
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:17,wetzels,control,high,4,1
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:18,wetzels,control,high,4,1
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:19,wetzels,control,high,4,1
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:23,wetzels,control,high,4,1
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:24,wetzels,control,high,4,1
